id;x;y;wc
2379;353002;6.47E+06;0.248176
2380;353002;6.47E+06;0.26086
2381;353002;6.47E+06;0.274282
2382;353002;6.47E+06;0.284384
2383;353002;6.47E+06;0.291271
2384;353002;6.47E+06;0.29563
2385;353002;6.47E+06;0.297833
2386;353002;6.47E+06;0.297902
2387;353002;6.47E+06;0.295374
2388;353002;6.47E+06;0.28881
2389;353002;6.47E+06;0.277198
2390;353002;6.47E+06;0.280455
2391;353002;6.47E+06;0.286884
2392;353002;6.47E+06;0.288499
2393;353002;6.47E+06;0.288276
2394;353002;6.47E+06;0.286543
2395;353002;6.47E+06;0.279947
2396;353002;6.47E+06;0.272441
2397;353002;6.47E+06;0.264895
2398;353002;6.47E+06;0.25771
2399;353002;6.47E+06;0.251076
2400;353002;6.47E+06;0.244525
2401;353002;6.47E+06;0.237567
2402;353002;6.47E+06;0.229913
2403;353002;6.47E+06;0.222185
2404;353002;6.47E+06;0.218095
2405;353002;6.47E+06;0.221784
2406;353002;6.47E+06;0.22948
2407;353002;6.47E+06;0.236596
2408;353002;6.47E+06;0.242771
2409;353002;6.47E+06;0.248196
2410;353002;6.47E+06;0.253284
2411;353002;6.47E+06;0.258451
2412;353002;6.47E+06;0.263284
2413;353002;6.47E+06;0.268992
2414;353002;6.47E+06;0.275064
2415;353002;6.47E+06;0.281488
2416;353002;6.47E+06;0.288208
2417;353002;6.47E+06;0.364645
2418;353002;6.47E+06;0.370858
2419;353002;6.47E+06;0.376575
2420;353002;6.47E+06;0.381555
2421;353002;6.47E+06;0.385152
2422;353002;6.47E+06;0.388234
2423;353002;6.47E+06;0.390359
2424;353002;6.47E+06;0.391748
2425;353002;6.47E+06;0.392627
2426;353102;6.46E+06;1.70E+38
2427;353102;6.46E+06;0.303754
2428;353102;6.46E+06;0.303425
2429;353102;6.46E+06;0.304539
2430;353102;6.46E+06;0.307764
2431;353102;6.46E+06;0.312739
2432;353102;6.46E+06;0.318566
2433;353102;6.46E+06;0.324645
2434;353102;6.46E+06;0.33067
2435;353102;6.46E+06;0.33632
2436;353102;6.46E+06;0.341032
2437;353102;6.46E+06;0.344058
2438;353102;6.46E+06;0.345194
2439;353102;6.46E+06;0.345349
2440;353102;6.46E+06;0.345907
2441;353102;6.46E+06;0.347725
2442;353102;6.46E+06;0.352237
2443;353102;6.46E+06;0.360002
2444;353102;6.46E+06;0.368263
2445;353102;6.46E+06;0.375275
2446;353102;6.46E+06;0.380935
2447;353102;6.46E+06;0.383032
2448;353102;6.46E+06;0.382911
2449;353102;6.46E+06;0.383959
2450;353102;6.46E+06;0.388259
2451;353102;6.46E+06;0.385499
2452;353102;6.46E+06;0.370602
2453;353102;6.46E+06;0.353987
2454;353102;6.46E+06;0.339276
2455;353102;6.46E+06;0.321871
2456;353102;6.46E+06;0.297693
2457;353102;6.46E+06;0.266118
2458;353102;6.46E+06;0.226774
2459;353102;6.46E+06;0.180736
2460;353102;6.47E+06;0.184815
2461;353102;6.47E+06;0.20085
2462;353102;6.47E+06;0.206896
2463;353102;6.47E+06;0.210022
2464;353102;6.47E+06;0.21311
2465;353102;6.47E+06;0.217903
2466;353102;6.47E+06;0.224266
2467;353102;6.47E+06;0.231249
2468;353102;6.47E+06;0.237156
2469;353102;6.47E+06;0.240713
2470;353102;6.47E+06;0.256929
2471;353102;6.47E+06;0.272405
2472;353102;6.47E+06;0.283979
2473;353102;6.47E+06;0.2924
2474;353102;6.47E+06;0.298369
2475;353102;6.47E+06;0.302266
2476;353102;6.47E+06;0.304298
2477;353102;6.47E+06;0.304365
2478;353102;6.47E+06;0.302104
2479;353102;6.47E+06;0.298103
2480;353102;6.47E+06;0.294911
2481;353102;6.47E+06;0.292832
2482;353102;6.47E+06;0.290251
2483;353102;6.47E+06;0.286975
2484;353102;6.47E+06;0.282268
2485;353102;6.47E+06;0.27627
2486;353102;6.47E+06;0.269482
2487;353102;6.47E+06;0.262461
2488;353102;6.47E+06;0.255523
2489;353102;6.47E+06;0.248801
2490;353102;6.47E+06;0.242319
2491;353102;6.47E+06;0.236164
2492;353102;6.47E+06;0.230665
2493;353102;6.47E+06;0.226543
2494;353102;6.47E+06;0.224802
2495;353102;6.47E+06;0.226176
2496;353102;6.47E+06;0.2303
2497;353102;6.47E+06;0.235926
2498;353102;6.47E+06;0.241369
2499;353102;6.47E+06;0.245262
2500;353102;6.47E+06;0.248291
2501;353102;6.47E+06;0.251694
2502;353102;6.47E+06;0.255686
2503;353102;6.47E+06;0.260818
2504;353102;6.47E+06;0.266874
2505;353102;6.47E+06;0.273715
2506;353102;6.47E+06;0.281121
2507;353102;6.47E+06;0.28886
2508;353102;6.47E+06;0.358739
2509;353102;6.47E+06;0.366343
2510;353102;6.47E+06;0.37381
2511;353102;6.47E+06;0.380868
2512;353102;6.47E+06;0.387001
2513;353102;6.47E+06;0.391338
2514;353102;6.47E+06;0.394224
2515;353102;6.47E+06;0.395661
2516;353102;6.47E+06;0.396248
2517;353102;6.47E+06;0.396425
2518;353102;6.47E+06;0.39641
2519;353202;6.46E+06;1.70E+38
2520;353202;6.46E+06;0.296665
2521;353202;6.46E+06;0.293674
2522;353202;6.46E+06;0.292071
2523;353202;6.46E+06;0.297487
2524;353202;6.46E+06;0.306542
2525;353202;6.46E+06;0.314919
2526;353202;6.46E+06;0.323071
2527;353202;6.46E+06;0.331298
2528;353202;6.46E+06;0.339796
2529;353202;6.46E+06;0.348184
2530;353202;6.46E+06;0.353647
2531;353202;6.46E+06;0.354036
2532;353202;6.46E+06;0.351595
2533;353202;6.46E+06;0.348775
2534;353202;6.46E+06;0.345128
2535;353202;6.46E+06;0.341269
2536;353202;6.46E+06;0.356292
2537;353202;6.46E+06;0.368288
2538;353202;6.46E+06;0.377212
2539;353202;6.46E+06;0.383635
2540;353202;6.46E+06;0.387222
2541;353202;6.46E+06;0.389095
2542;353202;6.46E+06;0.391725
2543;353202;6.46E+06;0.398579
2544;353202;6.46E+06;0.395961
2545;353202;6.46E+06;0.378597
2546;353202;6.46E+06;0.361222
2547;353202;6.46E+06;0.345651
2548;353202;6.46E+06;0.328439
2549;353202;6.46E+06;0.307603
2550;353202;6.46E+06;0.283522
2551;353202;6.46E+06;0.258434
2552;353202;6.46E+06;0.236788
2553;353202;6.47E+06;0.225368
2554;353202;6.47E+06;0.222699
2555;353202;6.47E+06;0.222361
2556;353202;6.47E+06;0.222294
2557;353202;6.47E+06;0.222607
2558;353202;6.47E+06;0.223805
2559;353202;6.47E+06;0.226656
2560;353202;6.47E+06;0.232121
2561;353202;6.47E+06;0.240773
2562;353202;6.47E+06;0.252406
2563;353202;6.47E+06;0.265979
2564;353202;6.47E+06;0.278963
2565;353202;6.47E+06;0.289784
2566;353202;6.47E+06;0.298451
2567;353202;6.47E+06;0.305253
2568;353202;6.47E+06;0.31022
2569;353202;6.47E+06;0.314083
2570;353202;6.47E+06;0.317666
2571;353202;6.47E+06;0.319395
2572;353202;6.47E+06;0.316173
2573;353202;6.47E+06;0.308822
2574;353202;6.47E+06;0.301098
2575;353202;6.47E+06;0.29401
2576;353202;6.47E+06;0.287488
2577;353202;6.47E+06;0.280861
2578;353202;6.47E+06;0.274054
2579;353202;6.47E+06;0.267056
2580;353202;6.47E+06;0.259992
2581;353202;6.47E+06;0.252999
2582;353202;6.47E+06;0.246199
2583;353202;6.47E+06;0.23973
2584;353202;6.47E+06;0.233825
2585;353202;6.47E+06;0.228888
2586;353202;6.47E+06;0.225483
2587;353202;6.47E+06;0.224148
2588;353202;6.47E+06;0.225189
2589;353202;6.47E+06;0.228689
2590;353202;6.47E+06;0.234758
2591;353202;6.47E+06;0.242781
2592;353202;6.47E+06;0.244255
2593;353202;6.47E+06;0.242473
2594;353202;6.47E+06;0.243198
2595;353202;6.47E+06;0.245871
2596;353202;6.47E+06;0.25045
2597;353202;6.47E+06;0.256835
2598;353202;6.47E+06;0.264651
2599;353202;6.47E+06;0.273304
2600;353202;6.47E+06;0.282274
2601;353202;6.47E+06;0.291254
2602;353202;6.47E+06;0.359447
2603;353202;6.47E+06;0.368302
2604;353202;6.47E+06;0.377494
2605;353202;6.47E+06;0.386887
2606;353202;6.47E+06;0.395578
2607;353202;6.47E+06;0.401227
2608;353202;6.47E+06;0.402916
2609;353202;6.47E+06;0.402318
2610;353202;6.47E+06;0.401307
2611;353202;6.47E+06;0.400455
2612;353202;6.47E+06;0.399785
2613;353202;6.47E+06;0.399208
2614;353202;6.47E+06;0.39864
2615;353202;6.47E+06;0.398037
2616;353202;6.47E+06;0.397393
2617;353302;6.46E+06;1.70E+38
2618;353302;6.46E+06;0.290304
2619;353302;6.46E+06;0.282425
2620;353302;6.46E+06;0.251432
2621;353302;6.46E+06;0.286798
2622;353302;6.46E+06;0.301422
2623;353302;6.46E+06;0.311808
2624;353302;6.46E+06;0.321359
2625;353302;6.46E+06;0.33129
2626;353302;6.46E+06;0.342901
2627;353302;6.46E+06;0.3574
2628;353302;6.46E+06;0.367993
2629;353302;6.46E+06;0.366348
2630;353302;6.46E+06;0.357966
2631;353302;6.46E+06;0.352912
2632;353302;6.46E+06;0.349954
2633;353302;6.46E+06;0.350553
2634;353302;6.46E+06;0.360605
2635;353302;6.46E+06;0.372811
2636;353302;6.46E+06;0.38403
2637;353302;6.46E+06;0.392302
2638;353302;6.46E+06;0.39534
2639;353302;6.46E+06;0.394137
2640;353302;6.46E+06;0.391558
2641;353302;6.46E+06;0.388279
2642;353302;6.46E+06;0.382408
2643;353302;6.46E+06;0.373887
2644;353302;6.46E+06;0.364778
2645;353302;6.46E+06;0.356214
2646;353302;6.46E+06;0.343666
2647;353302;6.46E+06;0.324274
2648;353302;6.46E+06;0.302493
2649;353302;6.46E+06;0.282275
2650;353302;6.46E+06;0.265197
2651;353302;6.47E+06;0.252583
2652;353302;6.47E+06;0.244292
2653;353302;6.47E+06;0.238793
2654;353302;6.47E+06;0.234568
2655;353302;6.47E+06;0.230643
2656;353302;6.47E+06;0.226561
2657;353302;6.47E+06;0.223269
2658;353302;6.47E+06;0.225902
2659;353302;6.47E+06;0.239536
2660;353302;6.47E+06;0.258272
2661;353302;6.47E+06;0.276312
2662;353302;6.47E+06;0.290633
2663;353302;6.47E+06;0.300147
2664;353302;6.47E+06;0.307706
2665;353302;6.47E+06;0.314588
2666;353302;6.47E+06;0.319588
2667;353302;6.47E+06;0.323653
2668;353302;6.47E+06;0.331213
2669;353302;6.47E+06;0.342498
2670;353302;6.47E+06;0.343146
2671;353302;6.47E+06;0.322852
2672;353302;6.47E+06;0.308061
2673;353302;6.47E+06;0.297098
2674;353302;6.47E+06;0.288054
2675;353302;6.47E+06;0.279986
2676;353302;6.47E+06;0.272379
2677;353302;6.47E+06;0.264936
2678;353302;6.47E+06;0.257559
2679;353302;6.47E+06;0.250265
2680;353302;6.47E+06;0.243108
2681;353302;6.47E+06;0.236178
2682;353302;6.47E+06;0.229645
2683;353302;6.47E+06;0.223901
2684;353302;6.47E+06;0.219849
2685;353302;6.47E+06;0.218366
2686;353302;6.47E+06;0.219345
2687;353302;6.47E+06;0.222302
2688;353302;6.47E+06;0.227402
2689;353302;6.47E+06;0.234665
2690;353302;6.47E+06;0.23519
2691;353302;6.47E+06;0.232039
2692;353302;6.47E+06;0.231093
2693;353302;6.47E+06;0.232097
2694;353302;6.47E+06;0.235962
2695;353302;6.47E+06;0.243578
2696;353302;6.47E+06;0.253832
2697;353302;6.47E+06;0.264858
2698;353302;6.47E+06;0.275672
2699;353302;6.47E+06;0.28602
2700;353302;6.47E+06;0.35045
2701;353302;6.47E+06;0.359801
2702;353302;6.47E+06;0.36974
2703;353302;6.47E+06;0.380723
2704;353302;6.47E+06;0.393602
2705;353302;6.47E+06;0.409708
2706;353302;6.47E+06;0.421344
2707;353302;6.47E+06;0.41461
2708;353302;6.47E+06;0.408924
2709;353302;6.47E+06;0.405796
2710;353302;6.47E+06;0.404041
2711;353302;6.47E+06;0.402943
2712;353302;6.47E+06;0.40209
2713;353302;6.47E+06;0.401258
2714;353302;6.47E+06;0.400362
2715;353302;6.47E+06;0.399406
2716;353402;6.46E+06;1.70E+38
2717;353402;6.46E+06;0.288159
2718;353402;6.46E+06;0.28457
2719;353402;6.46E+06;0.283238
2720;353402;6.46E+06;0.289934
2721;353402;6.46E+06;0.300426
2722;353402;6.46E+06;0.310173
2723;353402;6.46E+06;0.319535
2724;353402;6.46E+06;0.329374
2725;353402;6.46E+06;0.341171
2726;353402;6.46E+06;0.356918
2727;353402;6.46E+06;0.368971
2728;353402;6.46E+06;0.366952
2729;353402;6.46E+06;0.357573
2730;353402;6.46E+06;0.35366
2731;353402;6.46E+06;0.353732
2732;353402;6.46E+06;0.357905
2733;353402;6.46E+06;0.366461
2734;353402;6.46E+06;0.378967
2735;353402;6.46E+06;0.395531
2736;353402;6.46E+06;0.413302
2737;353402;6.46E+06;0.410903
2738;353402;6.46E+06;0.399166
2739;353402;6.46E+06;0.390537
2740;353402;6.46E+06;0.384047
2741;353402;6.46E+06;0.378112
2742;353402;6.46E+06;0.372127
2743;353402;6.46E+06;0.367163
2744;353402;6.46E+06;0.367188
2745;353402;6.46E+06;0.360155
2746;353402;6.46E+06;0.338662
2747;353402;6.46E+06;0.314032
2748;353402;6.46E+06;0.295414
2749;353402;6.46E+06;0.280687
2750;353402;6.47E+06;0.269251
2751;353402;6.47E+06;0.260413
2752;353402;6.47E+06;0.253248
2753;353402;6.47E+06;0.246711
2754;353402;6.47E+06;0.239558
2755;353402;6.47E+06;0.229669
2756;353402;6.47E+06;0.21094
2757;353402;6.47E+06;0.193766
2758;353402;6.47E+06;0.235599
2759;353402;6.47E+06;0.264093
2760;353402;6.47E+06;0.289413
2761;353402;6.47E+06;0.303571
2762;353402;6.47E+06;0.308819
2763;353402;6.47E+06;0.3132
2764;353402;6.47E+06;0.318816
2765;353402;6.47E+06;0.323073
2766;353402;6.47E+06;0.326249
2767;353402;6.47E+06;0.333249
2768;353402;6.47E+06;0.343784
2769;353402;6.47E+06;0.343755
2770;353402;6.47E+06;0.323695
2771;353402;6.47E+06;0.308479
2772;353402;6.47E+06;0.296914
2773;353402;6.47E+06;0.287208
2774;353402;6.47E+06;0.278558
2775;353402;6.47E+06;0.270809
2776;353402;6.47E+06;0.263141
2777;353402;6.47E+06;0.255551
2778;353402;6.47E+06;0.248037
2779;353402;6.47E+06;0.240594
2780;353402;6.47E+06;0.233197
2781;353402;6.47E+06;0.225818
2782;353402;6.47E+06;0.218667
2783;353402;6.47E+06;0.213152
2784;353402;6.47E+06;0.211007
2785;353402;6.47E+06;0.212183
2786;353402;6.47E+06;0.214216
2787;353402;6.47E+06;0.216429
2788;353402;6.47E+06;0.218114
2789;353402;6.47E+06;0.218411
2790;353402;6.47E+06;0.217585
2791;353402;6.47E+06;0.215862
2792;353402;6.47E+06;0.212811
2793;353402;6.47E+06;0.212832
2794;353402;6.47E+06;0.226602
2795;353402;6.47E+06;0.243463
2796;353402;6.47E+06;0.258222
2797;353402;6.47E+06;0.271129
2798;353402;6.47E+06;0.282738
2799;353402;6.47E+06;0.293431
2800;353402;6.47E+06;0.349878
2801;353402;6.47E+06;0.359483
2802;353402;6.47E+06;0.369723
2803;353402;6.47E+06;0.381109
2804;353402;6.47E+06;0.394691
2805;353402;6.47E+06;0.412923
2806;353402;6.47E+06;0.428345
2807;353402;6.47E+06;0.417397
2808;353402;6.47E+06;0.410964
2809;353402;6.47E+06;0.407825
2810;353402;6.47E+06;0.406165
2811;353402;6.47E+06;0.405089
2812;353402;6.47E+06;0.404127
2813;353402;6.47E+06;0.403086
2814;353402;6.47E+06;0.401948
2815;353402;6.47E+06;0.400764
2816;353502;6.46E+06;1.70E+38
2817;353502;6.46E+06;0.286654
2818;353502;6.46E+06;0.285529
2819;353502;6.46E+06;0.2871
2820;353502;6.46E+06;0.292098
2821;353502;6.46E+06;0.299946
2822;353502;6.46E+06;0.308823
2823;353502;6.46E+06;0.316301
2824;353502;6.46E+06;0.323232
2825;353502;6.46E+06;0.33109
2826;353502;6.46E+06;0.340187
2827;353502;6.46E+06;0.346935
2828;353502;6.46E+06;0.348387
2829;353502;6.46E+06;0.347662
2830;353502;6.46E+06;0.348397
2831;353502;6.46E+06;0.351394
2832;353502;6.46E+06;0.357074
2833;353502;6.46E+06;0.36583
2834;353502;6.46E+06;0.378418
2835;353502;6.46E+06;0.396734
2836;353502;6.46E+06;0.428488
2837;353502;6.46E+06;0.417224
2838;353502;6.46E+06;0.397731
2839;353502;6.46E+06;0.386352
2840;353502;6.46E+06;0.378572
2841;353502;6.46E+06;0.372435
2842;353502;6.46E+06;0.367311
2843;353502;6.46E+06;0.36341
2844;353502;6.46E+06;0.36119
2845;353502;6.46E+06;0.354219
2846;353502;6.46E+06;0.338638
2847;353502;6.46E+06;0.320571
2848;353502;6.46E+06;0.30528
2849;353502;6.46E+06;0.292619
2850;353502;6.47E+06;0.282188
2851;353502;6.47E+06;0.273532
2852;353502;6.47E+06;0.266101
2853;353502;6.47E+06;0.25924
2854;353502;6.47E+06;0.252331
2855;353502;6.47E+06;0.244088
2856;353502;6.47E+06;0.234407
2857;353502;6.47E+06;0.232908
2858;353502;6.47E+06;0.250462
2859;353502;6.47E+06;0.272976
2860;353502;6.47E+06;0.29477
2861;353502;6.47E+06;0.308411
2862;353502;6.47E+06;0.313423
2863;353502;6.47E+06;0.316011
2864;353502;6.47E+06;0.319001
2865;353502;6.47E+06;0.321208
2866;353502;6.47E+06;0.322842
2867;353502;6.47E+06;0.324718
2868;353502;6.47E+06;0.32514
2869;353502;6.47E+06;0.320793
2870;353502;6.47E+06;0.312053
2871;353502;6.47E+06;0.302492
2872;353502;6.47E+06;0.293456
2873;353502;6.47E+06;0.285227
2874;353502;6.47E+06;0.277184
2875;353502;6.47E+06;0.269312
2876;353502;6.47E+06;0.261393
2877;353502;6.47E+06;0.253418
2878;353502;6.47E+06;0.245435
2879;353502;6.47E+06;0.237432
2880;353502;6.47E+06;0.229286
2881;353502;6.47E+06;0.22063
2882;353502;6.47E+06;0.210268
2883;353502;6.47E+06;0.200802
2884;353502;6.47E+06;0.198061
2885;353502;6.47E+06;0.202716
2886;353502;6.47E+06;0.203874
2887;353502;6.47E+06;0.203787
2888;353502;6.47E+06;0.203289
2889;353502;6.47E+06;0.203462
2890;353502;6.47E+06;0.204403
2891;353502;6.47E+06;0.203966
2892;353502;6.47E+06;0.198084
2893;353502;6.47E+06;0.175767
2894;353502;6.47E+06;0.212117
2895;353502;6.47E+06;0.235794
2896;353502;6.47E+06;0.252934
2897;353502;6.47E+06;0.267059
2898;353502;6.47E+06;0.279469
2899;353502;6.47E+06;0.290771
2900;353502;6.47E+06;0.358445
2901;353502;6.47E+06;0.368192
2902;353502;6.47E+06;0.378379
2903;353502;6.47E+06;0.388992
2904;353502;6.47E+06;0.399163
2905;353502;6.47E+06;0.405959
2906;353502;6.47E+06;0.408085
2907;353502;6.47E+06;0.407897
2908;353502;6.47E+06;0.407668
2909;353502;6.47E+06;0.407764
2910;353502;6.47E+06;0.407818
2911;353502;6.47E+06;0.407315
2912;353502;6.47E+06;0.406119
2913;353502;6.47E+06;0.404493
2914;353502;6.47E+06;0.402753
2915;353602;6.46E+06;1.70E+38
2916;353602;6.46E+06;0.282579
2917;353602;6.46E+06;0.281262
2918;353602;6.46E+06;0.283185
2919;353602;6.46E+06;0.288229
2920;353602;6.46E+06;0.296216
2921;353602;6.46E+06;0.310391
2922;353602;6.46E+06;0.312971
2923;353602;6.46E+06;0.314084
2924;353602;6.46E+06;0.317563
2925;353602;6.46E+06;0.322424
2926;353602;6.46E+06;0.327242
2927;353602;6.46E+06;0.331321
2928;353602;6.46E+06;0.335038
2929;353602;6.46E+06;0.3392
2930;353602;6.46E+06;0.344375
2931;353602;6.46E+06;0.350916
2932;353602;6.46E+06;0.35905
2933;353602;6.46E+06;0.368871
2934;353602;6.46E+06;0.378923
2935;353602;6.46E+06;0.388266
2936;353602;6.46E+06;0.389353
2937;353602;6.46E+06;0.383588
2938;353602;6.46E+06;0.376701
2939;353602;6.46E+06;0.370588
2940;353602;6.46E+06;0.365175
2941;353602;6.46E+06;0.360233
2942;353602;6.46E+06;0.355523
2943;353602;6.46E+06;0.350418
2944;353602;6.46E+06;0.343126
2945;353602;6.46E+06;0.332773
2946;353602;6.46E+06;0.321069
2947;353602;6.46E+06;0.309903
2948;353602;6.46E+06;0.299913
2949;353602;6.47E+06;0.291226
2950;353602;6.47E+06;0.283743
2951;353602;6.47E+06;0.277257
2952;353602;6.47E+06;0.271536
2953;353602;6.47E+06;0.266804
2954;353602;6.47E+06;0.262545
2955;353602;6.47E+06;0.260193
2956;353602;6.47E+06;0.262179
2957;353602;6.47E+06;0.270319
2958;353602;6.47E+06;0.282584
2959;353602;6.47E+06;0.295732
2960;353602;6.47E+06;0.306486
2961;353602;6.47E+06;0.313281
2962;353602;6.47E+06;0.31726
2963;353602;6.47E+06;0.319335
2964;353602;6.47E+06;0.319422
2965;353602;6.47E+06;0.317903
2966;353602;6.47E+06;0.315401
2967;353602;6.47E+06;0.311933
2968;353602;6.47E+06;0.307181
2969;353602;6.47E+06;0.301354
2970;353602;6.47E+06;0.295118
2971;353602;6.47E+06;0.288846
2972;353602;6.47E+06;0.282888
2973;353602;6.47E+06;0.275978
2974;353602;6.47E+06;0.268349
2975;353602;6.47E+06;0.260137
2976;353602;6.47E+06;0.251656
2977;353602;6.47E+06;0.243151
2978;353602;6.47E+06;0.234721
2979;353602;6.47E+06;0.226319
2980;353602;6.47E+06;0.217813
2981;353602;6.47E+06;0.209045
2982;353602;6.47E+06;0.201621
2983;353602;6.47E+06;0.198189
2984;353602;6.47E+06;0.197288
2985;353602;6.47E+06;0.195395
2986;353602;6.47E+06;0.191893
2987;353602;6.47E+06;0.186936
2988;353602;6.47E+06;0.186517
2989;353602;6.47E+06;0.194087
2990;353602;6.47E+06;0.200371
2991;353602;6.47E+06;0.204325
2992;353602;6.47E+06;0.209026
2993;353602;6.47E+06;0.221301
2994;353602;6.47E+06;0.237348
2995;353602;6.47E+06;0.252305
2996;353602;6.47E+06;0.265777
2997;353602;6.47E+06;0.27806
2998;353602;6.47E+06;0.289447
2999;353602;6.47E+06;0.35714
3000;353602;6.47E+06;0.366068
3001;353602;6.47E+06;0.374863
3002;353602;6.47E+06;0.383302
3003;353602;6.47E+06;0.390864
3004;353602;6.47E+06;0.396498
3005;353602;6.47E+06;0.400768
3006;353602;6.47E+06;0.403745
3007;353602;6.47E+06;0.406279
3008;353602;6.47E+06;0.408964
3009;353602;6.47E+06;0.411674
3010;353602;6.47E+06;0.412344
3011;353602;6.47E+06;0.410276
3012;353602;6.47E+06;0.40724
3013;353602;6.47E+06;0.40446
3014;353702;6.46E+06;1.70E+38
3015;353702;6.46E+06;0.275138
3016;353702;6.46E+06;0.27055
3017;353702;6.46E+06;0.273499
3018;353702;6.46E+06;0.27941
3019;353702;6.46E+06;0.285991
3020;353702;6.46E+06;0.293452
3021;353702;6.46E+06;0.297746
3022;353702;6.46E+06;0.299274
3023;353702;6.46E+06;0.301275
3024;353702;6.46E+06;0.304558
3025;353702;6.46E+06;0.309391
3026;353702;6.46E+06;0.315509
3027;353702;6.46E+06;0.322075
3028;353702;6.46E+06;0.328643
3029;353702;6.46E+06;0.335293
3030;353702;6.46E+06;0.342214
3031;353702;6.46E+06;0.349461
3032;353702;6.46E+06;0.356805
3033;353702;6.46E+06;0.362649
3034;353702;6.46E+06;0.367685
3035;353702;6.46E+06;0.369557
3036;353702;6.46E+06;0.3683
3037;353702;6.46E+06;0.365161
3038;353702;6.46E+06;0.361243
3039;353702;6.46E+06;0.357036
3040;353702;6.46E+06;0.352639
3041;353702;6.46E+06;0.347924
3042;353702;6.46E+06;0.342561
3043;353702;6.46E+06;0.336146
3044;353702;6.46E+06;0.328611
3045;353702;6.46E+06;0.320431
3046;353702;6.46E+06;0.312286
3047;353702;6.46E+06;0.304664
3048;353702;6.47E+06;0.297814
3049;353702;6.47E+06;0.286686
3050;353702;6.47E+06;0.282424
3051;353702;6.47E+06;0.279541
3052;353702;6.47E+06;0.277399
3053;353702;6.47E+06;0.27709
3054;353702;6.47E+06;0.279308
3055;353702;6.47E+06;0.284373
3056;353702;6.47E+06;0.291729
3057;353702;6.47E+06;0.300217
3058;353702;6.47E+06;0.308694
3059;353702;6.47E+06;0.316468
3060;353702;6.47E+06;0.322558
3061;353702;6.47E+06;0.324411
3062;353702;6.47E+06;0.32066
3063;353702;6.47E+06;0.313707
3064;353702;6.47E+06;0.30697
3065;353702;6.47E+06;0.301193
3066;353702;6.47E+06;0.296171
3067;353702;6.47E+06;0.291741
3068;353702;6.47E+06;0.287924
3069;353702;6.47E+06;0.284587
3070;353702;6.47E+06;0.281575
3071;353702;6.47E+06;0.2764
3072;353702;6.47E+06;0.268809
3073;353702;6.47E+06;0.259728
3074;353702;6.47E+06;0.250263
3075;353702;6.47E+06;0.240948
3076;353702;6.47E+06;0.232091
3077;353702;6.47E+06;0.223619
3078;353702;6.47E+06;0.215451
3079;353702;6.47E+06;0.207828
3080;353702;6.47E+06;0.201419
3081;353702;6.47E+06;0.196737
3082;353702;6.47E+06;0.193299
3083;353702;6.47E+06;0.18976
3084;353702;6.47E+06;0.184163
3085;353702;6.47E+06;0.174348
3086;353702;6.47E+06;0.170994
3087;353702;6.47E+06;0.19084
3088;353702;6.47E+06;0.20237
3089;353702;6.47E+06;0.210486
3090;353702;6.47E+06;0.219508
3091;353702;6.47E+06;0.230057
3092;353702;6.47E+06;0.242048
3093;353702;6.47E+06;0.25446
3094;353702;6.47E+06;0.266591
3095;353702;6.47E+06;0.278219
3096;353702;6.47E+06;0.320097
3097;353702;6.47E+06;0.329629
3098;353702;6.47E+06;0.338821
3099;353702;6.47E+06;0.347664
3100;353702;6.47E+06;0.356153
3101;353702;6.47E+06;0.36428
3102;353702;6.47E+06;0.372009
3103;353702;6.47E+06;0.379234
3104;353702;6.47E+06;0.385776
3105;353702;6.47E+06;0.390808
3106;353702;6.47E+06;0.395691
3107;353702;6.47E+06;0.399917
3108;353702;6.47E+06;0.403989
3109;353702;6.47E+06;0.4087
3110;353702;6.47E+06;0.416078
3111;353702;6.47E+06;0.420597
3112;353702;6.47E+06;0.415262
3113;353702;6.47E+06;0.408782
3114;353702;6.47E+06;0.405027
3115;353802;6.46E+06;1.70E+38
3116;353802;6.46E+06;0.269397
3117;353802;6.46E+06;0.248107
3118;353802;6.46E+06;0.262207
3119;353802;6.46E+06;0.270128
3120;353802;6.46E+06;0.274861
3121;353802;6.46E+06;0.278711
3122;353802;6.46E+06;0.281603
3123;353802;6.46E+06;0.282994
3124;353802;6.46E+06;0.282534
3125;353802;6.46E+06;0.28262
3126;353802;6.46E+06;0.288331
3127;353802;6.46E+06;0.299841
3128;353802;6.46E+06;0.309964
3129;353802;6.46E+06;0.318506
3130;353802;6.46E+06;0.326122
3131;353802;6.46E+06;0.333188
3132;353802;6.46E+06;0.339814
3133;353802;6.46E+06;0.345842
3134;353802;6.46E+06;0.350002
3135;353802;6.46E+06;0.353854
3136;353802;6.46E+06;0.355846
3137;353802;6.46E+06;0.355972
3138;353802;6.46E+06;0.354603
3139;353802;6.46E+06;0.352207
3140;353802;6.46E+06;0.349132
3141;353802;6.46E+06;0.345547
3142;353802;6.46E+06;0.341478
3143;353802;6.46E+06;0.336864
3144;353802;6.46E+06;0.331651
3145;353802;6.46E+06;0.325906
3146;353802;6.46E+06;0.319853
3147;353802;6.46E+06;0.31381
3148;353802;6.46E+06;0.308069
3149;353802;6.47E+06;0.291427
3150;353802;6.47E+06;0.289726
3151;353802;6.47E+06;0.288607
3152;353802;6.47E+06;0.288873
3153;353802;6.47E+06;0.290737
3154;353802;6.47E+06;0.294243
